idMaquina;idprocesso;producaoHora
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;223;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;231;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;234;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;235;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;236;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;237;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;238;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;239;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;240;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;243;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;246;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;247;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;248;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;249;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;253;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;255;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;256;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;257;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;258;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;260;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;261;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;262;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;263;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
1;264;200
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;2;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;22;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;24;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;25;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;82;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;83;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;84;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;86;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;88;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;89;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;90;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;91;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;92;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;93;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;94;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;95;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;96;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;97;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;98;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;99;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;100;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;101;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;102;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;103;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;104;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;105;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;106;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;107;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;108;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;109;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;110;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;111;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;112;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;113;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;114;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;115;120
2;116;120
2;116;120
2;116;120
2;116;120
2;116;120
2;116;120
2;116;120
2;116;120
2;116;120
2;116;120
2;116;120
2;116;120
2;116;120
2;116;120
2;116;120
2;116;120
2;116;120
2;116;120
2;116;120
2;116;120
2;116;120
